centre_id,centre_name,date,price
15,Balasore,2022-10-13,35
15,Balasore,2022-10-14,35
15,Balasore,2022-10-15,35
15,Balasore,2022-10-17,35
15,Balasore,2022-10-18,35
15,Balasore,2022-10-19,35
15,Balasore,2022-10-20,35
15,Balasore,2022-10-21,35
15,Balasore,2022-10-22,35
15,Balasore,2022-10-26,35
15,Balasore,2022-10-27,35
15,Balasore,2022-10-28,35
15,Balasore,2022-10-29,35
15,Balasore,2022-10-31,35
15,Balasore,2022-11-01,35
15,Balasore,2022-11-02,35
15,Balasore,2022-11-03,35
15,Balasore,2022-11-05,35
15,Balasore,2022-11-07,35
15,Balasore,2022-11-09,35
15,Balasore,2022-11-10,35
15,Balasore,2022-11-17,38
15,Balasore,2022-11-18,38
15,Balasore,2022-11-19,38
15,Balasore,2022-11-21,38
15,Balasore,2022-11-22,38
15,Balasore,2022-11-23,38
15,Balasore,2022-11-24,38
15,Balasore,2022-11-25,38
15,Balasore,2022-11-29,38
15,Balasore,2022-11-30,38
15,Balasore,2022-12-01,38
15,Balasore,2022-12-02,38
15,Balasore,2022-12-03,38
15,Balasore,2022-12-05,38
15,Balasore,2022-12-06,38
15,Balasore,2022-12-07,38
15,Balasore,2022-12-08,38
15,Balasore,2022-12-09,38
15,Balasore,2022-12-12,38
15,Balasore,2022-12-13,38
15,Balasore,2022-12-15,38
15,Balasore,2022-12-16,40
15,Balasore,2022-12-17,40
15,Balasore,2022-12-19,40
15,Balasore,2022-12-20,40
15,Balasore,2022-12-21,40
15,Balasore,2022-12-22,40
15,Balasore,2022-12-26,40
15,Balasore,2022-12-27,40
15,Balasore,2022-12-28,40
15,Balasore,2022-12-29,40
15,Balasore,2022-12-30,40
15,Balasore,2022-12-31,40
15,Balasore,2023-01-02,40
15,Balasore,2023-01-03,40
15,Balasore,2023-01-04,40
15,Balasore,2023-01-05,40
15,Balasore,2023-01-06,40
15,Balasore,2023-01-07,40
15,Balasore,2023-01-10,40
15,Balasore,2023-01-11,40
15,Balasore,2023-01-12,40
15,Balasore,2023-01-13,40
15,Balasore,2023-01-16,40
15,Balasore,2023-01-17,40
15,Balasore,2023-01-18,40
15,Balasore,2023-01-19,40
15,Balasore,2023-01-20,40
15,Balasore,2023-01-21,40
15,Balasore,2023-01-22,40
15,Balasore,2023-01-24,40
15,Balasore,2023-01-25,40
15,Balasore,2023-01-27,40
15,Balasore,2023-02-22,43
15,Balasore,2023-02-23,43
15,Balasore,2023-02-24,43
15,Balasore,2023-02-25,43
15,Balasore,2023-02-27,43
15,Balasore,2023-02-28,43
15,Balasore,2023-03-01,43
15,Balasore,2023-03-02,43
15,Balasore,2023-03-03,43
15,Balasore,2023-03-04,43
15,Balasore,2023-03-06,43
15,Balasore,2023-03-09,42
15,Balasore,2023-03-10,43
15,Balasore,2023-03-13,43
15,Balasore,2023-03-14,38
15,Balasore,2023-03-15,38
15,Balasore,2023-03-16,38
15,Balasore,2023-03-17,38
15,Balasore,2023-03-18,38
15,Balasore,2023-03-20,38
15,Balasore,2023-03-21,38
15,Balasore,2023-03-22,38
15,Balasore,2023-03-23,38
15,Balasore,2023-03-24,38
15,Balasore,2023-03-27,38
15,Balasore,2023-03-28,38
15,Balasore,2023-03-29,38
15,Balasore,2023-03-31,38
15,Balasore,2023-04-03,42
15,Balasore,2023-04-04,42
15,Balasore,2023-04-05,42
15,Balasore,2023-04-06,42
15,Balasore,2023-04-07,42
15,Balasore,2023-04-08,42
15,Balasore,2023-04-10,42
15,Balasore,2023-04-11,42
15,Balasore,2023-04-12,42
15,Balasore,2023-04-13,42
15,Balasore,2023-04-15,42
15,Balasore,2023-04-17,42
15,Balasore,2023-04-18,42
15,Balasore,2023-04-19,42
15,Balasore,2023-04-20,42
15,Balasore,2023-04-21,42
15,Balasore,2023-04-24,42
15,Balasore,2023-04-25,42
15,Balasore,2023-04-26,42
15,Balasore,2023-04-27,42
15,Balasore,2023-04-28,42
15,Balasore,2023-04-29,42
15,Balasore,2023-05-01,42
15,Balasore,2023-05-02,42
15,Balasore,2023-05-03,42
15,Balasore,2023-05-04,42
15,Balasore,2023-05-06,42
15,Balasore,2023-05-08,42
15,Balasore,2023-05-09,42
15,Balasore,2023-05-10,42
15,Balasore,2023-05-11,42
15,Balasore,2023-05-12,42
15,Balasore,2023-05-15,42
15,Balasore,2023-05-16,42
15,Balasore,2023-05-17,42
15,Balasore,2023-05-18,42
15,Balasore,2023-05-20,42
15,Balasore,2023-05-22,42
15,Balasore,2023-05-23,42
15,Balasore,2023-05-24,42
15,Balasore,2023-05-25,42
15,Balasore,2023-05-26,42
15,Balasore,2023-05-29,42
15,Balasore,2023-05-30,42
15,Balasore,2023-05-31,42
15,Balasore,2023-06-01,42
15,Balasore,2023-06-02,42
15,Balasore,2023-06-03,42
15,Balasore,2023-06-05,42
15,Balasore,2023-06-06,42
15,Balasore,2023-06-07,42
15,Balasore,2023-06-08,42
15,Balasore,2023-06-09,42
15,Balasore,2023-06-10,42
15,Balasore,2023-06-12,42
15,Balasore,2023-06-13,42
15,Balasore,2023-06-17,42
15,Balasore,2023-06-21,42
15,Balasore,2023-06-22,42
15,Balasore,2023-06-23,42
15,Balasore,2023-06-26,42
15,Balasore,2023-06-27,42
15,Balasore,2023-06-28,42
15,Balasore,2023-06-30,42
15,Balasore,2023-07-01,42
15,Balasore,2023-07-03,42
15,Balasore,2023-07-04,42
15,Balasore,2023-07-05,42
15,Balasore,2023-07-06,42
15,Balasore,2023-07-07,42
15,Balasore,2023-07-11,42
15,Balasore,2023-07-12,42
15,Balasore,2023-07-13,42
15,Balasore,2023-07-14,42
15,Balasore,2023-07-15,42
15,Balasore,2023-07-17,42
15,Balasore,2023-07-18,42
15,Balasore,2023-07-19,42
15,Balasore,2023-07-20,42
15,Balasore,2023-07-24,42
15,Balasore,2023-07-25,42
15,Balasore,2023-07-26,42
15,Balasore,2023-07-27,42
15,Balasore,2023-07-28,42
15,Balasore,2023-08-01,42
15,Balasore,2023-08-02,42
15,Balasore,2023-08-03,42
15,Balasore,2023-08-04,42
15,Balasore,2023-08-05,42
15,Balasore,2023-08-07,42
15,Balasore,2023-08-08,42
15,Balasore,2023-08-10,42
15,Balasore,2023-08-11,43
15,Balasore,2023-08-16,43
15,Balasore,2023-08-17,43
15,Balasore,2023-08-18,43
15,Balasore,2023-08-19,43
15,Balasore,2023-08-21,43
15,Balasore,2023-08-22,43
15,Balasore,2023-08-23,43
15,Balasore,2023-08-24,43
15,Balasore,2023-08-25,43
15,Balasore,2023-08-28,43
15,Balasore,2023-08-29,43
15,Balasore,2023-08-31,43
15,Balasore,2023-09-01,43
15,Balasore,2023-09-02,43
15,Balasore,2023-09-04,43
15,Balasore,2023-09-05,43
15,Balasore,2023-09-07,43
15,Balasore,2023-09-08,43
15,Balasore,2023-09-11,43
474,Balurghat,2023-03-23,32
474,Balurghat,2023-03-24,32
474,Balurghat,2023-03-25,31
474,Balurghat,2023-03-26,31
474,Balurghat,2023-03-27,31
474,Balurghat,2023-03-28,31
474,Balurghat,2023-03-29,31
474,Balurghat,2023-03-30,31
474,Balurghat,2023-03-31,31
474,Balurghat,2023-04-01,31
474,Balurghat,2023-04-02,31
474,Balurghat,2023-04-03,31
474,Balurghat,2023-04-04,31
474,Balurghat,2023-04-05,31
474,Balurghat,2023-04-06,31
474,Balurghat,2023-04-07,31
474,Balurghat,2023-04-08,31
474,Balurghat,2023-04-10,31
474,Balurghat,2023-04-11,31
474,Balurghat,2023-04-12,31
474,Balurghat,2023-04-13,31
474,Balurghat,2023-04-14,31
474,Balurghat,2023-04-15,31
474,Balurghat,2023-04-17,31
474,Balurghat,2023-04-18,31
474,Balurghat,2023-04-19,31
474,Balurghat,2023-04-20,31
474,Balurghat,2023-04-21,31
474,Balurghat,2023-04-22,31
474,Balurghat,2023-04-24,31
474,Balurghat,2023-04-25,31
474,Balurghat,2023-04-26,31
474,Balurghat,2023-04-27,31
474,Balurghat,2023-04-28,31
474,Balurghat,2023-04-29,31
474,Balurghat,2023-05-01,31
474,Balurghat,2023-05-02,31
474,Balurghat,2023-05-03,31
474,Balurghat,2023-05-04,31
474,Balurghat,2023-05-06,31
474,Balurghat,2023-05-08,30
474,Balurghat,2023-05-09,31
474,Balurghat,2023-05-10,34
474,Balurghat,2023-05-11,34
474,Balurghat,2023-05-12,34
474,Balurghat,2023-05-13,34
474,Balurghat,2023-05-15,34
474,Balurghat,2023-05-16,34
474,Balurghat,2023-05-17,34
474,Balurghat,2023-05-18,34
474,Balurghat,2023-05-19,34
474,Balurghat,2023-05-20,34
474,Balurghat,2023-05-22,34
474,Balurghat,2023-05-23,34
474,Balurghat,2023-05-24,34
474,Balurghat,2023-05-25,34
474,Balurghat,2023-05-26,35
474,Balurghat,2023-05-27,35
474,Balurghat,2023-05-29,35
474,Balurghat,2023-05-30,35
474,Balurghat,2023-05-31,35
474,Balurghat,2023-06-01,35
474,Balurghat,2023-06-02,35
474,Balurghat,2023-06-05,35
474,Balurghat,2023-06-06,35
474,Balurghat,2023-06-07,35
474,Balurghat,2023-06-08,35
474,Balurghat,2023-06-09,35
474,Balurghat,2023-06-10,35
474,Balurghat,2023-06-12,35
474,Balurghat,2023-06-13,35
474,Balurghat,2023-06-14,35
474,Balurghat,2023-06-15,35
474,Balurghat,2023-06-16,35
474,Balurghat,2023-06-17,35
474,Balurghat,2023-06-19,35
474,Balurghat,2023-06-20,35
474,Balurghat,2023-06-21,35
474,Balurghat,2023-06-22,36
474,Balurghat,2023-06-23,36
474,Balurghat,2023-06-24,35
474,Balurghat,2023-06-27,36
474,Balurghat,2023-06-28,36
474,Balurghat,2023-06-29,38
474,Balurghat,2023-06-30,38
474,Balurghat,2023-07-01,38
474,Balurghat,2023-07-03,37
474,Balurghat,2023-07-04,37
474,Balurghat,2023-07-05,37
474,Balurghat,2023-07-06,37
474,Balurghat,2023-07-10,37
474,Balurghat,2023-07-11,37
474,Balurghat,2023-07-12,37
474,Balurghat,2023-07-13,37
474,Balurghat,2023-07-14,37
474,Balurghat,2023-07-15,37
474,Balurghat,2023-07-17,37
474,Balurghat,2023-07-18,37
474,Balurghat,2023-07-19,37
474,Balurghat,2023-07-20,37
474,Balurghat,2023-07-21,37
474,Balurghat,2023-07-22,37
474,Balurghat,2023-07-24,37
474,Balurghat,2023-07-25,37
474,Balurghat,2023-07-26,37
474,Balurghat,2023-07-27,37
474,Balurghat,2023-07-28,37
474,Balurghat,2023-07-29,37
474,Balurghat,2023-07-31,37
474,Balurghat,2023-08-01,37
474,Balurghat,2023-08-02,37
474,Balurghat,2023-08-03,37
474,Balurghat,2023-08-04,37
474,Balurghat,2023-08-05,37
474,Balurghat,2023-08-07,37
474,Balurghat,2023-08-08,37
474,Balurghat,2023-08-09,37
474,Balurghat,2023-08-10,37
474,Balurghat,2023-08-11,37
474,Balurghat,2023-08-12,37
474,Balurghat,2023-08-14,37
474,Balurghat,2023-08-15,37
474,Balurghat,2023-08-16,37
474,Balurghat,2023-08-17,37
474,Balurghat,2023-08-18,37
474,Balurghat,2023-08-19,37
474,Balurghat,2023-08-21,37
474,Balurghat,2023-08-22,37
474,Balurghat,2023-08-23,37
474,Balurghat,2023-08-24,37
474,Balurghat,2023-08-25,37
474,Balurghat,2023-08-26,37
474,Balurghat,2023-08-28,37
474,Balurghat,2023-08-29,37
474,Balurghat,2023-08-31,37
474,Balurghat,2023-09-01,37
474,Balurghat,2023-09-02,37
474,Balurghat,2023-09-04,37
474,Balurghat,2023-09-05,37
474,Balurghat,2023-09-06,37
474,Balurghat,2023-09-07,37
474,Balurghat,2023-09-08,37
474,Balurghat,2023-09-09,37
474,Balurghat,2023-09-11,37
197,Banka,2022-09-17,34
197,Banka,2022-09-18,34
197,Banka,2022-09-19,34
197,Banka,2022-09-20,34
197,Banka,2022-09-21,34
197,Banka,2022-09-22,34
197,Banka,2022-09-23,34
197,Banka,2022-09-24,34
197,Banka,2022-09-25,34
197,Banka,2022-09-26,34
197,Banka,2022-09-27,34
197,Banka,2022-09-28,34
197,Banka,2022-09-29,34
197,Banka,2022-09-30,34
197,Banka,2022-10-01,34
197,Banka,2022-10-03,34
197,Banka,2022-10-06,34
197,Banka,2022-10-07,34
197,Banka,2022-10-08,34
197,Banka,2022-10-09,34
197,Banka,2022-10-10,34
197,Banka,2022-10-11,34
197,Banka,2022-10-12,34
197,Banka,2022-10-13,34
197,Banka,2022-10-14,34
197,Banka,2022-10-15,34
197,Banka,2022-10-16,34
197,Banka,2022-10-17,34
197,Banka,2022-10-18,34
197,Banka,2022-10-19,34
197,Banka,2022-10-20,34
197,Banka,2022-10-21,34
197,Banka,2022-10-22,34
197,Banka,2022-10-23,34
197,Banka,2022-10-24,34
197,Banka,2022-10-25,34
197,Banka,2022-10-26,34
197,Banka,2022-10-27,34
197,Banka,2022-10-28,34
197,Banka,2022-10-29,34
197,Banka,2022-11-01,34
197,Banka,2022-11-02,35
197,Banka,2022-11-03,35
197,Banka,2022-11-04,35
197,Banka,2022-11-05,35
197,Banka,2022-11-07,35
197,Banka,2022-11-08,35
197,Banka,2022-11-09,35
197,Banka,2022-11-10,35
197,Banka,2022-11-11,35
197,Banka,2022-11-12,35
197,Banka,2022-11-13,35
197,Banka,2022-11-14,35
197,Banka,2022-11-15,35
197,Banka,2022-11-16,35
197,Banka,2022-11-17,35
197,Banka,2022-11-18,35
197,Banka,2022-11-19,35
197,Banka,2022-11-21,35
197,Banka,2022-11-22,36
197,Banka,2022-11-23,36
197,Banka,2022-11-24,36
197,Banka,2022-11-25,36
197,Banka,2022-11-27,36
197,Banka,2022-11-28,36
197,Banka,2022-11-29,36
197,Banka,2022-11-30,36
197,Banka,2022-12-01,36
197,Banka,2022-12-02,36
197,Banka,2022-12-05,36
197,Banka,2022-12-06,36
197,Banka,2022-12-07,36
197,Banka,2022-12-08,36
197,Banka,2022-12-09,36
197,Banka,2022-12-10,36
197,Banka,2022-12-11,36
197,Banka,2022-12-12,36
197,Banka,2022-12-13,36
197,Banka,2022-12-14,36
197,Banka,2022-12-15,36
197,Banka,2022-12-16,36
197,Banka,2022-12-17,36
197,Banka,2022-12-19,36
197,Banka,2022-12-20,36
197,Banka,2022-12-21,36
197,Banka,2022-12-22,36
197,Banka,2022-12-23,36
197,Banka,2022-12-24,36
197,Banka,2022-12-26,36
197,Banka,2022-12-27,36
197,Banka,2022-12-30,36
197,Banka,2022-12-31,36
197,Banka,2023-01-02,36
197,Banka,2023-01-03,36
197,Banka,2023-01-04,36
197,Banka,2023-01-05,36
197,Banka,2023-01-06,36
197,Banka,2023-01-07,36
197,Banka,2023-01-08,36
197,Banka,2023-01-09,36
197,Banka,2023-01-10,36
197,Banka,2023-01-11,36
197,Banka,2023-01-12,36
197,Banka,2023-01-13,36
197,Banka,2023-01-14,36
197,Banka,2023-01-16,36
197,Banka,2023-01-17,36
197,Banka,2023-01-18,36
197,Banka,2023-01-19,36
197,Banka,2023-01-20,36
197,Banka,2023-01-21,36
197,Banka,2023-01-23,36
197,Banka,2023-01-25,36
197,Banka,2023-01-26,36
197,Banka,2023-01-27,36
197,Banka,2023-01-28,36
197,Banka,2023-01-29,36
197,Banka,2023-01-30,36
197,Banka,2023-01-31,36
197,Banka,2023-02-01,36
197,Banka,2023-02-02,36
197,Banka,2023-02-03,36
197,Banka,2023-02-04,36
197,Banka,2023-02-05,36
197,Banka,2023-02-06,36
197,Banka,2023-02-07,36
197,Banka,2023-02-08,36
197,Banka,2023-02-09,36
197,Banka,2023-02-10,36
197,Banka,2023-02-11,36
197,Banka,2023-02-13,36
197,Banka,2023-02-14,36
197,Banka,2023-02-15,36
197,Banka,2023-02-16,36
197,Banka,2023-02-17,36
197,Banka,2023-02-18,36
197,Banka,2023-02-19,36
197,Banka,2023-02-20,36
197,Banka,2023-02-21,36
197,Banka,2023-02-22,36
197,Banka,2023-02-23,36
197,Banka,2023-02-24,36
197,Banka,2023-02-25,36
197,Banka,2023-02-26,36
197,Banka,2023-02-27,36
197,Banka,2023-02-28,36
197,Banka,2023-03-01,36
197,Banka,2023-03-02,36
197,Banka,2023-03-03,36
197,Banka,2023-03-04,36
197,Banka,2023-03-05,36
197,Banka,2023-03-06,36
197,Banka,2023-03-07,36
197,Banka,2023-03-10,36
197,Banka,2023-03-11,36
197,Banka,2023-03-12,36
197,Banka,2023-03-13,36
197,Banka,2023-03-14,36
197,Banka,2023-03-15,36
197,Banka,2023-03-16,36
197,Banka,2023-03-17,36
197,Banka,2023-03-18,36
197,Banka,2023-03-20,36
197,Banka,2023-03-21,36
197,Banka,2023-03-22,36
197,Banka,2023-03-23,36
197,Banka,2023-03-24,36
197,Banka,2023-03-25,36
197,Banka,2023-03-26,36
197,Banka,2023-03-27,36
197,Banka,2023-03-28,36
197,Banka,2023-03-29,36
197,Banka,2023-03-30,36
197,Banka,2023-03-31,36
197,Banka,2023-04-01,36
197,Banka,2023-04-02,36
197,Banka,2023-04-03,36
197,Banka,2023-04-04,36
197,Banka,2023-04-05,36
197,Banka,2023-04-06,36
197,Banka,2023-04-07,36
197,Banka,2023-04-08,36
197,Banka,2023-04-10,36
197,Banka,2023-04-11,36
197,Banka,2023-04-12,35
197,Banka,2023-04-13,35
197,Banka,2023-04-14,35
197,Banka,2023-04-15,35
197,Banka,2023-04-16,35
197,Banka,2023-04-17,35
197,Banka,2023-04-18,35
197,Banka,2023-04-19,35
197,Banka,2023-04-20,35
197,Banka,2023-04-21,35
197,Banka,2023-04-22,35
197,Banka,2023-04-23,35
197,Banka,2023-04-24,35
197,Banka,2023-04-25,35
197,Banka,2023-04-26,35
197,Banka,2023-04-27,35
197,Banka,2023-04-28,35
197,Banka,2023-04-29,35
197,Banka,2023-04-30,35
197,Banka,2023-05-01,35
197,Banka,2023-05-02,35
197,Banka,2023-05-03,35
197,Banka,2023-05-04,35
197,Banka,2023-05-05,35
197,Banka,2023-05-06,35
197,Banka,2023-05-07,35
197,Banka,2023-05-09,35
197,Banka,2023-05-10,35
197,Banka,2023-05-11,35
197,Banka,2023-05-12,35
197,Banka,2023-05-13,35
197,Banka,2023-05-14,35
197,Banka,2023-05-15,35
197,Banka,2023-05-16,35
197,Banka,2023-05-17,35
197,Banka,2023-05-18,35
197,Banka,2023-05-19,35
197,Banka,2023-05-20,35
197,Banka,2023-05-21,35
197,Banka,2023-05-22,35
197,Banka,2023-05-23,35
197,Banka,2023-05-24,35
197,Banka,2023-05-25,35
197,Banka,2023-05-26,35
197,Banka,2023-05-27,35
197,Banka,2023-05-29,35
197,Banka,2023-05-30,35
197,Banka,2023-05-31,35
197,Banka,2023-06-01,35
197,Banka,2023-06-02,35
197,Banka,2023-06-03,35
197,Banka,2023-06-05,35
197,Banka,2023-06-06,35
197,Banka,2023-06-07,35
197,Banka,2023-06-08,32
197,Banka,2023-06-09,32
197,Banka,2023-06-10,32
197,Banka,2023-06-12,32
197,Banka,2023-06-13,32
197,Banka,2023-06-14,32
197,Banka,2023-06-15,32
197,Banka,2023-06-16,32
197,Banka,2023-06-17,32
197,Banka,2023-06-19,32
197,Banka,2023-06-20,32
197,Banka,2023-06-21,32
197,Banka,2023-06-22,32
197,Banka,2023-06-23,32
197,Banka,2023-06-24,32
197,Banka,2023-06-25,32
197,Banka,2023-06-26,32
197,Banka,2023-06-27,32
197,Banka,2023-06-28,32
197,Banka,2023-06-30,32
197,Banka,2023-07-01,32
197,Banka,2023-07-02,32
197,Banka,2023-07-03,32
197,Banka,2023-07-04,32
197,Banka,2023-07-05,32
197,Banka,2023-07-06,32
197,Banka,2023-07-07,32
197,Banka,2023-07-08,32
197,Banka,2023-07-09,32
197,Banka,2023-07-10,32
197,Banka,2023-07-11,32
197,Banka,2023-07-12,32
197,Banka,2023-07-13,32
197,Banka,2023-07-14,32
197,Banka,2023-07-15,32
197,Banka,2023-07-16,32
197,Banka,2023-07-17,32
197,Banka,2023-07-18,32
197,Banka,2023-07-19,32
197,Banka,2023-07-20,32
197,Banka,2023-07-21,32
197,Banka,2023-07-22,32
197,Banka,2023-07-23,32
197,Banka,2023-07-24,32
197,Banka,2023-07-25,32
197,Banka,2023-07-26,32
197,Banka,2023-07-27,32
197,Banka,2023-07-28,32
197,Banka,2023-07-29,32
197,Banka,2023-07-30,32
197,Banka,2023-07-31,32
197,Banka,2023-08-01,32
197,Banka,2023-08-02,32
197,Banka,2023-08-03,32
197,Banka,2023-08-04,32
197,Banka,2023-08-05,32
197,Banka,2023-08-06,32
197,Banka,2023-08-07,34
197,Banka,2023-08-08,34
197,Banka,2023-08-09,34
197,Banka,2023-08-10,34
197,Banka,2023-08-11,34
197,Banka,2023-08-12,34
197,Banka,2023-08-13,34
197,Banka,2023-08-14,34
197,Banka,2023-08-16,34
197,Banka,2023-08-17,34
197,Banka,2023-08-18,34
197,Banka,2023-08-19,36
197,Banka,2023-08-20,36
197,Banka,2023-08-21,36
197,Banka,2023-08-22,36
197,Banka,2023-08-23,36
197,Banka,2023-08-24,36
197,Banka,2023-08-25,36
197,Banka,2023-08-26,36
197,Banka,2023-08-27,36
197,Banka,2023-08-28,36
197,Banka,2023-08-29,36
197,Banka,2023-08-30,36
197,Banka,2023-08-31,36
197,Banka,2023-09-01,36
197,Banka,2023-09-02,36
197,Banka,2023-09-03,36
197,Banka,2023-09-04,36
197,Banka,2023-09-05,36
197,Banka,2023-09-08,36
197,Banka,2023-09-09,36
197,Banka,2023-09-11,36
475,Bankura,2023-03-23,41
475,Bankura,2023-03-24,37
475,Bankura,2023-03-25,37
475,Bankura,2023-03-26,37
475,Bankura,2023-03-27,37
475,Bankura,2023-03-28,37
475,Bankura,2023-03-29,37
475,Bankura,2023-03-30,35
475,Bankura,2023-03-31,34
475,Bankura,2023-04-01,34
475,Bankura,2023-04-02,34
475,Bankura,2023-04-03,34
475,Bankura,2023-04-04,34
475,Bankura,2023-04-05,34
475,Bankura,2023-04-06,34
475,Bankura,2023-04-07,34
475,Bankura,2023-04-08,35
475,Bankura,2023-04-09,35
475,Bankura,2023-04-10,34
475,Bankura,2023-04-11,34
475,Bankura,2023-04-12,33
475,Bankura,2023-04-13,32
475,Bankura,2023-04-14,32
475,Bankura,2023-04-15,32
475,Bankura,2023-04-16,33
475,Bankura,2023-04-17,32
475,Bankura,2023-04-18,32
475,Bankura,2023-04-19,32
475,Bankura,2023-04-20,32
475,Bankura,2023-04-21,32
475,Bankura,2023-04-22,33
475,Bankura,2023-04-23,33
475,Bankura,2023-04-24,34
475,Bankura,2023-04-25,34
475,Bankura,2023-04-26,33
475,Bankura,2023-04-27,33
475,Bankura,2023-04-28,33
475,Bankura,2023-04-29,32
475,Bankura,2023-04-30,33
475,Bankura,2023-05-01,33
475,Bankura,2023-05-02,33
475,Bankura,2023-05-03,33
475,Bankura,2023-05-04,34
475,Bankura,2023-05-05,34
475,Bankura,2023-05-06,34
475,Bankura,2023-05-07,34
475,Bankura,2023-05-08,34
475,Bankura,2023-05-09,33
475,Bankura,2023-05-10,34
475,Bankura,2023-05-11,34
475,Bankura,2023-05-12,34
475,Bankura,2023-05-13,34
475,Bankura,2023-05-14,33
475,Bankura,2023-05-15,33
475,Bankura,2023-05-16,33
475,Bankura,2023-05-17,33
475,Bankura,2023-05-18,33
475,Bankura,2023-05-19,33
475,Bankura,2023-05-20,33
475,Bankura,2023-05-21,33
475,Bankura,2023-05-22,34
475,Bankura,2023-05-23,34
475,Bankura,2023-05-24,34
475,Bankura,2023-05-25,34
475,Bankura,2023-05-26,34
475,Bankura,2023-05-27,34
475,Bankura,2023-05-28,34
475,Bankura,2023-05-29,34
475,Bankura,2023-05-30,34
475,Bankura,2023-05-31,34
475,Bankura,2023-06-01,34
475,Bankura,2023-06-02,34
475,Bankura,2023-06-03,34
475,Bankura,2023-06-04,34
475,Bankura,2023-06-05,34
475,Bankura,2023-06-06,34
475,Bankura,2023-06-07,34
475,Bankura,2023-06-08,34
475,Bankura,2023-06-09,34
475,Bankura,2023-06-10,34
475,Bankura,2023-06-11,34
475,Bankura,2023-06-12,34
475,Bankura,2023-06-13,34
475,Bankura,2023-06-14,34
475,Bankura,2023-06-15,34
475,Bankura,2023-06-16,34
475,Bankura,2023-06-17,34
475,Bankura,2023-06-18,34
475,Bankura,2023-06-19,34
475,Bankura,2023-06-20,33
475,Bankura,2023-06-21,33
475,Bankura,2023-06-22,33
475,Bankura,2023-06-23,33
475,Bankura,2023-06-24,33
475,Bankura,2023-06-25,33
475,Bankura,2023-06-26,33
475,Bankura,2023-06-27,33
475,Bankura,2023-06-28,33
475,Bankura,2023-06-29,33
475,Bankura,2023-06-30,33
475,Bankura,2023-07-01,33
475,Bankura,2023-07-02,33
475,Bankura,2023-07-03,33
475,Bankura,2023-07-04,33
475,Bankura,2023-07-05,33
475,Bankura,2023-07-06,33
475,Bankura,2023-07-07,33
475,Bankura,2023-07-08,33
475,Bankura,2023-07-09,33
475,Bankura,2023-07-10,34
475,Bankura,2023-07-11,34
475,Bankura,2023-07-12,34
475,Bankura,2023-07-13,34
475,Bankura,2023-07-14,34
475,Bankura,2023-07-15,34
475,Bankura,2023-07-16,34
475,Bankura,2023-07-17,34
475,Bankura,2023-07-18,34
475,Bankura,2023-07-19,34
475,Bankura,2023-07-20,34
475,Bankura,2023-07-21,34
475,Bankura,2023-07-22,34
